Country Name;Country Code;Indicator Name;Indicator Code;Year;Value
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;1990;701241
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;1991;720097
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;1992;716967
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;1993;749387
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;1994;790532
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;1995;844026
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;1996;950366
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;1997;969582
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;1998;1000167
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;1999;876855
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2000;914885
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2001;854586
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2002;1019256
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2003;948160
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2004;934928
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2005;810930
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2006;836673
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2007;851798
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2008;775532
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2009;742065
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2010;802241
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2011;808034
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2012;850832
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2013;819940
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2014;822836
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2015;836673
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2016;892022
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2017;874967
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2018;762982
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2019;630723
Venezuela, RB;VE;Total Natural Gas domestic production (TJ);IEA.NG.DP;2020;470468
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1990;701241
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1991;720097
